,REFERENDUM ,LEGISLATURA,PRESIDENTE DELLA REPUBBLICA,DESCRIZIONE_REP,PRESIDENTE DEL CONSIGLIO,DESCRIZIONE_CONSIGLIO,DURATA DEL GOVERNO,PARTITO DI APPARTENENZA,PROPOSTO/PROMOSSO DA,IMMAGINE_REPUBBLICA,IMMAGINE_MINISTRO
,18 aprile 1999,XIII (1996–2001),Oscar Luigi Scalfaro,"Oscar Luigi Scàlfaro (Novara, 9 settembre 1918 – Roma, 29 gennaio 2012) è stato un politico e magistrato italiano, 9º presidente della Repubblica Italiana dal 1992 al 1999. Fu eletto deputato ininterrottamente dal 1946 al 1992, quando, durante la sua presidenza della Camera dei deputati, fu eletto presidente della Repubblica Italiana. In precedenza era stato Ministro dell'Interno nei governi Craxi I, Craxi II e Fanfani VI, oltre che ministro dell'Istruzione nel governo Andreotti II.",Massimo D'Alema,"Massimo D'Alema (Roma, 20 aprile 1949) è un politico, giornalista e scrittore italiano, già Presidente del Consiglio dei ministri dal 21 ottobre 1998 al 26 aprile 2000, il primo e unico con un passato nel Partito Comunista Italiano a ricoprire tale carica nonché il primo capo di governo italiano a essere nato dopo la fine della seconda guerra mondiale e dopo l'istituzione della Repubblica italiana.",1996–2001,Democratici di Sinistra,Mario Segni e Antonio Di Pietro.,Oscar_Luigi_Scalfaro.png,Massimo_D'Alema.png
,21 maggio 2000,XIII (1996–2001),Carlo Azeglio Ciampi,"Carlo Azeglio Ciampi (Livorno, 9 dicembre 1920 – Roma, 16 settembre 2016) è stato un politico, economista e banchiere italiano, 10º presidente della Repubblica Italiana dal 18 maggio 1999 al 15 maggio 2006. Primo presidente del Consiglio e primo capo dello Stato non parlamentare nella storia della Repubblica, fu anche il secondo presidente della Repubblica eletto dopo essere stato governatore della Banca d'Italia, preceduto da Luigi Einaudi nel 1948. È stato anche governatore onorario della Banca d'Italia.",Giuliano Amato,"Giuliano Amato (Torino, 13 maggio 1938) è un politico e giurista italiano. Ha ricoperto le cariche di segretario del Consiglio dei ministri (nei governi Craxi I e Craxi II, 1983-1987), vicepresidente del Consiglio (1987-1988) e ministro del tesoro (1987-1989), presidente del Consiglio dal 1992 al 1993 e dal 2000 al 2001.",1996–2001,Ulivo,Partito Radicale,Carlo_Azeglio_Ciampi.png,Giuliano_Amato.png
,7 ottobre 2001,XIV (2001–2006),Carlo Azeglio Ciampi,"Carlo Azeglio Ciampi (Livorno, 9 dicembre 1920 – Roma, 16 settembre 2016) è stato un politico, economista e banchiere italiano, 10º presidente della Repubblica Italiana dal 18 maggio 1999 al 15 maggio 2006. Primo presidente del Consiglio e primo capo dello Stato non parlamentare nella storia della Repubblica, fu anche il secondo presidente della Repubblica eletto dopo essere stato governatore della Banca d'Italia, preceduto da Luigi Einaudi nel 1948. È stato anche governatore onorario della Banca d'Italia.",Silvio Berlusconi,"Silvio Berlusconi (Milano, 29 settembre 1936 – Milano, 12 giugno 2023[4][5]) è stato un imprenditore e politico italiano, fondatore del gruppo Fininvest e di Forza Italia, quattro volte Presidente del Consiglio dei ministri della Repubblica Italiana il che lo rende attualmente il più longevo dell'Italia repubblicana.",2001–2006,Forza Italia,Ulivo,Carlo_Azeglio_Ciampi.png,Silvio_Berlusconi.png
,15-16 giugno 2003,XIV (2001–2006),Carlo Azeglio Ciampi,"Carlo Azeglio Ciampi (Livorno, 9 dicembre 1920 – Roma, 16 settembre 2016) è stato un politico, economista e banchiere italiano, 10º presidente della Repubblica Italiana dal 18 maggio 1999 al 15 maggio 2006. Primo presidente del Consiglio e primo capo dello Stato non parlamentare nella storia della Repubblica, fu anche il secondo presidente della Repubblica eletto dopo essere stato governatore della Banca d'Italia, preceduto da Luigi Einaudi nel 1948. È stato anche governatore onorario della Banca d'Italia.",Silvio Berlusconi,"Silvio Berlusconi (Milano, 29 settembre 1936 – Milano, 12 giugno 2023[4][5]) è stato un imprenditore e politico italiano, fondatore del gruppo Fininvest e di Forza Italia, quattro volte Presidente del Consiglio dei ministri della Repubblica Italiana il che lo rende attualmente il più longevo dell'Italia repubblicana.",2001–2006,Forza Italia,Franco Bertinotti (Unione),Carlo_Azeglio_Ciampi.png,Silvio_Berlusconi.png
,12- 13 giugno 2005,XIV (2001–2006),Carlo Azeglio Ciampi,"Carlo Azeglio Ciampi (Livorno, 9 dicembre 1920 – Roma, 16 settembre 2016) è stato un politico, economista e banchiere italiano, 10º presidente della Repubblica Italiana dal 18 maggio 1999 al 15 maggio 2006. Primo presidente del Consiglio e primo capo dello Stato non parlamentare nella storia della Repubblica, fu anche il secondo presidente della Repubblica eletto dopo essere stato governatore della Banca d'Italia, preceduto da Luigi Einaudi nel 1948. È stato anche governatore onorario della Banca d'Italia.",Silvio Berlusconi,"Silvio Berlusconi (Milano, 29 settembre 1936 – Milano, 12 giugno 2023[4][5]) è stato un imprenditore e politico italiano, fondatore del gruppo Fininvest e di Forza Italia, quattro volte Presidente del Consiglio dei ministri della Repubblica Italiana il che lo rende attualmente il più longevo dell'Italia repubblicana.",2001–2006,Forza Italia,Partito Radicale,Carlo_Azeglio_Ciampi.png,Silvio_Berlusconi.png
,25-26 giugno 2006,XV (2006–2008),Giorgio Napolitano,"Giorgio Napolitano (Napoli, 29 giugno 1925 – Roma, 22 settembre 2023) è stato un politico italiano, 11º presidente della Repubblica dal 15 maggio 2006 al 14 gennaio 2015. Deputato quasi ininterrottamente dal 1953 al 1996, europarlamentare dal 1989 al 1992 e dal 1999 al 2004, fu nominato senatore a vita nel 2005 da Carlo Azeglio Ciampi. Fu presidente della Camera nell'XI legislatura (1992-1994), quando succedette a Oscar Luigi Scalfaro eletto al Quirinale, e ministro dell'interno nel governo Prodi I (1996-1998).",Romano Prodi,"Romano Prodi (Scandiano, 9 agosto 1939[2][3]) è un politico, economista e dirigente d'azienda italiano, Presidente della Commissione europea dal 1999 al 2004, Presidente del Consiglio dei ministri della Repubblica Italiana per due volte (dal 1996 al 1998 e dal 2006 al 2008) e una delle figure centrali della cosiddetta Seconda Repubblica.",2006–2008,Unione,Berlusconi,Giorgio_Napolitano.png,Romano_Prodi.png
,21 giugno 2009,XVI (2008–2013),Giorgio Napolitano,"Giorgio Napolitano (Napoli, 29 giugno 1925 – Roma, 22 settembre 2023) è stato un politico italiano, 11º presidente della Repubblica dal 15 maggio 2006 al 14 gennaio 2015. Deputato quasi ininterrottamente dal 1953 al 1996, europarlamentare dal 1989 al 1992 e dal 1999 al 2004, fu nominato senatore a vita nel 2005 da Carlo Azeglio Ciampi. Fu presidente della Camera nell'XI legislatura (1992-1994), quando succedette a Oscar Luigi Scalfaro eletto al Quirinale, e ministro dell'interno nel governo Prodi I (1996-1998).",Silvio Berlusconi,"Silvio Berlusconi (Milano, 29 settembre 1936 – Milano, 12 giugno 2023[4][5]) è stato un imprenditore e politico italiano, fondatore del gruppo Fininvest e di Forza Italia, quattro volte Presidente del Consiglio dei ministri della Repubblica Italiana il che lo rende attualmente il più longevo dell'Italia repubblicana.",2008–2013,Forza Italia,Partito Radicale e Associazione Luca Coscioni,Giorgio_Napolitano.png,Silvio_Berlusconi.png
,12- 13 giugno 2011,XVI (2008–2013),Giorgio Napolitano,"Giorgio Napolitano (Napoli, 29 giugno 1925 – Roma, 22 settembre 2023) è stato un politico italiano, 11º presidente della Repubblica dal 15 maggio 2006 al 14 gennaio 2015. Deputato quasi ininterrottamente dal 1953 al 1996, europarlamentare dal 1989 al 1992 e dal 1999 al 2004, fu nominato senatore a vita nel 2005 da Carlo Azeglio Ciampi. Fu presidente della Camera nell'XI legislatura (1992-1994), quando succedette a Oscar Luigi Scalfaro eletto al Quirinale, e ministro dell'interno nel governo Prodi I (1996-1998).",Silvio Berlusconi,"Silvio Berlusconi (Milano, 29 settembre 1936 – Milano, 12 giugno 2023[4][5]) è stato un imprenditore e politico italiano, fondatore del gruppo Fininvest e di Forza Italia, quattro volte Presidente del Consiglio dei ministri della Repubblica Italiana il che lo rende attualmente il più longevo dell'Italia repubblicana.",2008–2013,Forza Italia,Forum italiano dei movimenti per l'acqua[,Giorgio_Napolitano.png,Silvio_Berlusconi.png
,17 aprile 2016,XVII (2013–2018),Sergio Mattarella,"Sergio Mattarella (Palermo, 23 luglio 1941) è un politico e giurista italiano, 12º e attuale presidente della Repubblica Italiana dal 3 febbraio 2015. Esponente dell'ala sociale del cristianesimo democratico, dal 1983 al 2008 ha ricoperto la carica di deputato, prima per la Democrazia Cristiana (di cui fu vicesegretario) e poi per il Partito Popolare Italiano, La Margherita e il Partito Democratico. Ha ricoperto la carica di ministro per i rapporti con il Parlamento (1987-1989), di ministro della pubblica istruzione (1989-1990), di vicepresidente del Consiglio (1998-1999), di ministro della difesa (1999-2001) e infine di giudice costituzionale (2011-2015).",Matteo Renzi,"Matteo Renzi (Firenze, 11 gennaio 1975) è un politico italiano. Il 22 febbraio 2014 giurò come Presidente del Consiglio dei ministri, dando vita al governo Renzi. Il suo governo è stato il quinto più longevo nella storia della Repubblica Italiana, rimanendo in carica fino al dicembre 2016, quando rassegnò le dimissioni proprie e dell'esecutivo da lui presieduto a seguito dell'esito negativo del referendum costituzionale del 4 dicembre, per poi dimettersi anche dalla segreteria del PD nel febbraio 2017.",2013–2018,Partito Democratico,"Presidenti delle Regioni (Emilia-Romagna, Veneto, Calabria, Liguria e Marche)",Sergio_Mattarella.png,Matteo_Renzi.png
,4 dicembre 2016,XVII (2013–2018),Sergio Mattarella,"Sergio Mattarella (Palermo, 23 luglio 1941) è un politico e giurista italiano, 12º e attuale presidente della Repubblica Italiana dal 3 febbraio 2015.Esponente dell'ala sociale del cristianesimo democratico, dal 1983 al 2008 ha ricoperto la carica di deputato, prima per la Democrazia Cristiana (di cui fu vicesegretario) e poi per il Partito Popolare Italiano, La Margherita e il Partito Democratico. Ha ricoperto la carica di ministro per i rapporti con il Parlamento (1987-1989), di ministro della pubblica istruzione (1989-1990), di vicepresidente del Consiglio (1998-1999), di ministro della difesa (1999-2001) e infine di giudice costituzionale (2011-2015).",Matteo Renzi,"Matteo Renzi (Firenze, 11 gennaio 1975) è un politico italiano. Il 22 febbraio 2014 giurò come Presidente del Consiglio dei ministri, dando vita al governo Renzi. Il suo governo è stato il quinto più longevo nella storia della Repubblica Italiana, rimanendo in carica fino al dicembre 2016, quando rassegnò le dimissioni proprie e dell'esecutivo da lui presieduto a seguito dell'esito negativo del referendum costituzionale del 4 dicembre, per poi dimettersi anche dalla segreteria del PD nel febbraio 2017.",2013–2018,Partito Democratico,Matteo Renzi e Elena Boschi,Sergio_Mattarella.png,Matteo_Renzi.png
,20-21 settembre 2020,XVIII (2018–2022),Sergio Mattarella,"Sergio Mattarella (Palermo, 23 luglio 1941) è un politico e giurista italiano, 12º e attuale presidente della Repubblica Italiana dal 3 febbraio 2015. Esponente dell'ala sociale del cristianesimo democratico, dal 1983 al 2008 ha ricoperto la carica di deputato, prima per la Democrazia Cristiana (di cui fu vicesegretario) e poi per il Partito Popolare Italiano, La Margherita e il Partito Democratico. Ha ricoperto la carica di ministro per i rapporti con il Parlamento (1987-1989), di ministro della pubblica istruzione (1989-1990), di vicepresidente del Consiglio (1998-1999), di ministro della difesa (1999-2001) e infine di giudice costituzionale (2011-2015).",Giuseppe Conte,"Giuseppe Conte (Volturara Appula, 8 agosto 1964[5]) è un politico e avvocato italiano, presidente del Consiglio dei ministri della Repubblica Italiana dal 1º giugno 2018 al 13 febbraio 2021 e presidente del Movimento 5 Stelle dal 6 agosto 2021.",2018–2022,Movimento 5 Stelle,Forza Italia,Sergio_Mattarella.png,Giuseppe_Conte.png
,12 giugno 2022,XIX (2022–oggi),Sergio Mattarella,"Sergio Mattarella (Palermo, 23 luglio 1941) è un politico e giurista italiano, 12º e attuale presidente della Repubblica Italiana dal 3 febbraio 2015. Esponente dell'ala sociale del cristianesimo democratico, dal 1983 al 2008 ha ricoperto la carica di deputato, prima per la Democrazia Cristiana (di cui fu vicesegretario) e poi per il Partito Popolare Italiano, La Margherita e il Partito Democratico. Ha ricoperto la carica di ministro per i rapporti con il Parlamento (1987-1989), di ministro della pubblica istruzione (1989-1990), di vicepresidente del Consiglio (1998-1999), di ministro della difesa (1999-2001) e infine di giudice costituzionale (2011-2015).",Giorgia Meloni,"Giorgia Meloni (Roma, 15 gennaio 1977) è una politica italiana, presidente del Consiglio dei ministri della Repubblica Italiana dal 22 ottobre 2022. Prima donna a capo del governo nella storia d'Italia,[9][10] ha ricoperto precedentemente gli incarichi di vicepresidente della Camera dei deputati dal 2006 al 2008[11] e di ministro per la gioventù nel quarto governo Berlusconi dal 2008 al 2011.",dal 22 ottobre 2022,Fratelli D'Italia,Lega e Partito radicale,Sergio_Mattarella.png,Giorgia_Meloni.png
,8-9 giugno 2025,XIX (2022–oggi),Sergio Mattarella,"Sergio Mattarella (Palermo, 23 luglio 1941) è un politico e giurista italiano, 12º e attuale presidente della Repubblica Italiana dal 3 febbraio 2015. Esponente dell'ala sociale del cristianesimo democratico, dal 1983 al 2008 ha ricoperto la carica di deputato, prima per la Democrazia Cristiana (di cui fu vicesegretario) e poi per il Partito Popolare Italiano, La Margherita e il Partito Democratico. Ha ricoperto la carica di ministro per i rapporti con il Parlamento (1987-1989), di ministro della pubblica istruzione (1989-1990), di vicepresidente del Consiglio (1998-1999), di ministro della difesa (1999-2001) e infine di giudice costituzionale (2011-2015).",Giorgia Meloni,"Giorgia Meloni (Roma, 15 gennaio 1977) è una politica italiana, presidente del Consiglio dei ministri della Repubblica Italiana dal 22 ottobre 2022. Prima donna a capo del governo nella storia d'Italia,[9][10] ha ricoperto precedentemente gli incarichi di vicepresidente della Camera dei deputati dal 2006 al 2008[11] e di ministro per la gioventù nel quarto governo Berlusconi dal 2008 al 2011.",dal 22 ottobre 2022,Fratelli D'Italia,"Sindacati FLAI-CGIL, CGIL",Sergio_Mattarella.png,Giorgia_Meloni.png
